company,action,no_action,details,links
Chevron Corporation,False,True,"Country: US,CEO: Michael K. (Mike) Wirth ,CFO: Eimear P. Bonner,Website,Twitter","https://www.chevron.com,https://twitter.com/Chevron"
Wintershall,False,True,"Country: UK,CEO: Mario Mehren ,CFO: Paul Smith ,Website,Twitter","https://wintershalldea.com/en,https://twitter.com/wintershalldea"
Robert Bosch GmbH,False,True,"Country: Germany,CEO: Stefan Hartung,CFO: Markus Forschner ,Website,Twitter","https://www.bosch.com/contact/,https://twitter.com/BoschGlobal"
Schlumberger,False,True,"Country: Netherlands,CEO: Olivier Le Peuch ,CFO: Stephane Biguet ,Website",https://www.slb.com
E.on,False,True,"Country: Germany,CEO: Leonhard Birnbaum,CFO: Marc Spieker,Website,Twitter","https://www.eon.com/en.html,https://twitter.com/EON_SE_en"
Halliburton,False,True,"Country: US,CEO: Jeff Miller,CFO: Lance Leoffler,Website,Twitter","https://www.halliburton.com,https://twitter.com/Halliburton"
Uniper,True,False,"Country: Germany,CEO: Klaus-Dieter Maubach,CFO: Tiina Tuomela,Website,Twitter","https://www.bosch.com/contact/,https://twitter.com/uniper_energy"
ExxonMobil,True,False,"Country: US,CEO: Darren Woods ,CFO: Kathryn A. Mikells,Website,Twitter","https://corporate.exxonmobil.com,https://twitter.com/exxonmobil"
Shell,True,False,"Country: UK,CEO: Ben van Beurden ,CFO: Jessica Uhl,Website,Twitter","https://www.shell.com,https://twitter.com/shell"
BP,True,False,"Country: UK,CEO: Bernard Looney ,CFO: Murray Auchincloss ,Website,Twitter","https://www.bp.com,https://twitter.com/bp_plc"
OMV,True,False,"Country: Austria,CEO: Alfred Stern,CFO: Reinhard Florey,Website,Twitter","https://www.omv.com/en,https://twitter.com/omv"
Gasunie,True,False,"Country: Netherlands,CEO: Han Fennema,CFO: Janneke Hermes,Website,Twitter","https://www.gasunie.nl/en,https://twitter.com/gasunie?lang=en"
Fortum,True,False,"Country: Finland,CEO: Markus Rauramo,CFO: Bernhard Günther,Website,Twitter","https://www.fortum.com,https://twitter.com/fortum?lang=en"
Engie,False,True,"Country: France,CEO: Catherine MacGregor,CFO: Pierre-François Riolacci,Website,Twitter","https://www.engie.com/en,https://twitter.com/engiegroup"
Eni,True,False,"Country: Italy,CEO: Claudio Descalzi,CFO: Francesco Gattei,Website,Twitter","https://www.eni.com/en-IT/home.html,https://twitter.com/eni"
Claas,False,True,"Country: Germany,CEO: Thomas Böck ,CFO: Henner Böttcher ,Website,Twitter","https://www.claas-group.com,https://twitter.com/claas_america"
New Holland Agriculture,False,True,"Country: USA/Italy,CEO: Carlo Lambro ,Website,Twitter","https://agriculture.newholland.com/eu/en-uk,https://twitter.com/newhollandag"
Cummins,False,True,"Country: US,CEO: Tom Linebarger ,CFO: Mark Smith ,Website,Twitter","https://www.cummins.com,https://twitter.com/cummins?lang=en"
Barloworld,False,True,"Country: South Africa,CEO: Dominic Malentsha Sewela ,CFO: Nopasika Vuyelwa Lila ,Website,Twitter","https://www.barloworld.com,https://twitter.com/barloworldltd"
Caterpillar Inc.,True,False,"Country: US,CEO: Jim Umpleby ,CFO: Andrew R.J Bonfield ,Website,Twitter","https://www.caterpillar.com,https://twitter.com/CaterpillarInc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
John Deere,True,False,"Country: US,CEO: John C. May,CFO: Ryan D. Campbell,Website,Twitter","https://www.deere.com/en/,https://twitter.com/johndeere"
